"Player","Pos","Team","Current ADP","Old ADP","ADP Change","Ovr Rank","Pos Rank"
"Jeff Smith","WR","NYJ",216,216,0,488,205
"Trey Ragas","RB","LV",216,216,0,489,140
"Dare Ogunbowale","RB","HOU",216,216,0,490,141
"KeeSean Johnson","WR","SF",216,216,0,491,206
"Ryan Izzo","TE","TEN",216,216,0,492,84
"Cameron Batson","WR","TEN",216,216,0,493,207
"Kaylon Geiger","WR","TB",216,216,0,494,208
"Tyler Goodson","RB","GB",216,216,0,495,142
"John Hightower","WR","PHI",216,216,0,496,209
"Khadarel Hodge","WR","ATL",216,216,0,498,211
"Jace Sternberger","TE","PIT",216,216,0,499,85
"Alec Ingold","RB","MIA",216,216,0,500,143
"Javon McKinley","WR","DET",216,216,0,501,212
"Noah Brown","WR","DAL",216,216,0,502,213
"Nick Vannett","TE","NO",216,216,0,504,87
"Simi Fehoko","WR","DAL",216,216,0,505,214
"Jermar Jefferson","RB","DET",216,216,0,506,144
"Ray-Ray McCloud","WR","SF",216,216,0,507,215
"Auden Tate","WR","ATL",216,215.9,0.1,508,216
"C.J. Ham","RB","MIN",216,216,0,509,145
"Shane Buechele","QB","KC",216,216,0,510,62
"Gunner Olszewski","WR","PIT",216,216,0,511,217
"Antonio Williams","RB","NYG",216,216,0,513,146
"Alex Collins","RB","SEA",216,216,0,515,147
"Demetric Felton","RB","CLE",216,216,0,516,148
"ZaQuandre White","RB","MIA",216,216,0,518,150
"Britain Covey","WR","PHI",216,216,0,519,219
"Maxx Williams","TE","ARI",216,216,0,520,89
"Jashuan Corbin","RB","NYG",216,216,0,522,151
"Anthony McFarland","RB","PIT",216,215.8,0.2,523,152
"Mason Rudolph","QB","PIT",216,216,0,524,63
"Trayveon Williams","RB","CIN",216,216,0,525,153
"Colt McCoy","QB","ARI",216,216,0,526,64
"Darrell Daniels","TE","ARI",216,216,0,527,90
"Geoff Swaim","TE","TEN",216,216,0,528,91
"Emeka Emezie","WR","BAL",216,216,0,529,221
"J.J. Arcega-Whiteside","TE","PHI",216,216,0,530,92
"Corey Clement","RB","DAL",216,216,0,531,154
"Gary Brightwell","RB","NYG",216,216,0,532,155
"Zach Davidson","TE","MIN",216,216,0,533,93
"Troy Fumagalli","TE","NE",216,216,0,534,94
"Gabe Nabers","RB","LAC",216,216,0,535,156
"Frank Darby","WR","ATL",216,216,0,537,222
"Brandon Zylstra","WR","CAR",216,216,0,538,223
"Nick Muse","TE","MIN",216,216,0,539,96
"Patrick Laird","RB","MIA",216,216,0,540,157
"CJ Verdell","RB","IND",216,216,0,541,158
"Blake Bell","TE","KC",216,216,0,542,97
"Ryan Nall","RB","DAL",216,216,0,543,159
"Alex Erickson","WR","CAR",216,216,0,544,224
"Malik Taylor","WR","GB",216,216,0,545,225
"Jarrett Stidham","QB","NE",216,216,0,546,65
"Garrett Gilbert","QB","LV",216,216,0,547,66
"Brett Rypien","QB","DEN",216,216,0,548,67
"Shi Smith","WR","CAR",216,216,0,549,226
"Stephen Anderson","TE","ARI",216,216,0,550,98
"Kenny Yeboah","TE","NYJ",216,216,0,551,99
"Luke Farrell","TE","JAX",216,216,0,553,100
"Chase Daniel","QB","LAC",216,216,0,554,68
"Master Teague","RB","CHI",216,216,0,555,161
"Mike Boone","RB","DEN",216,216,0,556,162
"Trent Taylor","WR","CIN",216,216,0,558,227
"Dante Pettis","WR","NYG",216,216,0,559,228
"Phillip Walker","QB","CAR",216,216,0,560,70
"Jakob Johnson","RB","LV",216,216,0,561,163
"Jack Coan","QB","IND",216,216,0,562,71
"Ryan Griffin","QB","TB",216,216,0,563,72
"Patrick Ricard","RB","BAL",216,216,0,564,164
"Jaret Patterson","RB","WAS",216,216,0,565,165
"Lil'Jordan Humphrey","WR","NO",216,216,0,566,229
"Brittain Brown","RB","LV",216,216,0,567,166
"Keith Smith","RB","ATL",216,216,0,568,167
"Diontae Spencer","WR","DEN",216,216,0,569,230
"Jaylen Samuels","RB","ARI",216,216,0,570,168
"J.J. Taylor","RB","NE",216,216,0,571,169
"Mike Strachan","WR","IND",216,216,0,574,232
"Devin Asiasi","TE","NE",216,216,0,575,101
"Tevin Coleman","RB","NYJ",216,216,0,576,171
"Peyton Hendershot","TE","DAL",216,216,0,577,102
"Matt Barkley","QB","BUF",216,216,0,578,73
"Gerrid Doaks","RB","MIA",216,216,0,579,172
"Dominique Dafney","TE","GB",216,216,0,580,103
"Feleipe Franks","QB","ATL",216,216,0,581,74
"Tyrie Cleveland","WR","DEN",216,216,0,582,233
"Trace McSorley","QB","ARI",216,216,0,583,75
"Pooka Williams","WR","CIN",216,216,0,584,234
"Bailey Zappe","QB","NE",216,216,0,585,76
"Tyrod Taylor","QB","NYG",216,216,0,586,77
"Joe Reed","WR","LAC",216,216,0,587,235
"Devine Ozigbo","RB","NE",216,216,0,589,173
"Chris Streveler","QB","MIA",216,216,0,590,78
"Reggie Gilliam","RB","BUF",216,216,0,591,174
"Jake Kumerow","WR","BUF",216,216,0,592,237
"Ja'Marcus Bradley","WR","CLE",216,216,0,593,238
"Cade Johnson","WR","SEA",216,216,0,594,239
"Chris Manhertz","TE","JAX",216,216,0,595,104
"Demetrius Harris","TE","ARI",216,216,0,596,105
"Grant Calcaterra","TE","PHI",216,216,0,597,106
"Cethan Carter","TE","MIA",216,216,0,598,107
"Jonathan Ward","RB","ARI",216,216,0,599,175
"Trent Sherfield","WR","MIA",216,216,0,600,240
"Jaydon Mickens","WR","JAX",216,216,0,601,241
"Johnny Mundt","TE","MIN",216,215.9,0.1,602,108
"Colin Thompson","TE","CAR",216,216,0,603,109
"River Cracraft","WR","MIA",216,216,0,605,242
"Deon Yelder","TE","ARI",216,216,0,606,110
"Ben DiNucci","QB","DAL",216,216,0,608,79
"Jason Croom","TE","PHI",216,216,0,609,112
"Michael Burton","RB","KC",216,216,0,610,177
"Trenton Cannon","RB","TEN",216,216,0,611,178
"James Mitchell","TE","DET",216,216,0,612,113
"Connor Heyward","TE","PIT",216,216,0,613,114
"Khari Blasingame","RB","CHI",216,216,0,614,179
"Lucas Krull","TE","NO",216,216,0,615,115
"Tanner Hudson","TE","SF",216,216,0,616,116
"Charlie Woerner","TE","SF",216,216,0,617,117
"Terry Godwin","WR","JAX",216,216,0,618,243
"Kahale Warring","TE","JAX",216,216,0,619,118
"Robert Foster","WR","NYG",216,216,0,621,244
"Elijhaa Penny","RB","NYG",216,216,0,622,180
"Dustin Crum","QB","KC",216,216,0,623,80
"Stephen Carlson","TE","CLE",216,216,0,625,121
"Ben Ellefson","TE","MIN",216,216,0,626,122
"Daurice Fountain","WR","KC",216,216,0,627,245
"Dalton Keene","TE","NE",216,216,0,628,123
"Eric Saubert","TE","DEN",216,216,0,629,124
"Brian Hoyer","QB","NE",216,216,0,630,81
"Antonio Gandy-Golden","WR","WAS",216,216,0,631,246
"David Blough","QB","DET",216,216,0,632,82
"Andy Janovich","RB","HOU",216,216,0,633,181
"Penny Hart","WR","SEA",216,216,0,634,247
"John Ross","WR","NYG",216,216,0,635,248
"Colby Parkinson","TE","SEA",216,216,0,636,125
"Jonathan Williams","RB","WAS",216,216,0,637,182
"Tavon Austin","WR","JAX",216,216,0,638,249
"Matt Slater","WR","NE",216,216,0,639,250
"Jason Huntley","RB","PHI",216,216,0,640,183
"Rico Dowdle","RB","DAL",216,216,0,641,184
"Joshua Dobbs","QB","CLE",216,216,0,642,83
"Scottie Phillips","RB","HOU",216,216,0,643,185
"Nick Bellore","RB","SEA",216,216,0,645,186
"Derek Carrier","TE","LV",216,216,0,646,126
"Vyncint Smith","WR","TB",216,216,0,648,252
"Case Keenum","QB","BUF",216,216,0,649,85
"Cody Hollister","WR","TEN",216,216,0,650,253
"Josiah Deguara","TE","GB",216,216,0,651,127
"Marcus Kemp","WR","KC",216,216,0,652,254
"Gehrig Dieter","WR","KC",216,216,0,653,255
"Dwayne Washington","RB","NO",216,216,0,654,187
"Logan Woodside","QB","TEN",216,216,0,655,86
"Craig Reynolds","RB","DET",216,216,0,656,188
"Dede Westbrook","WR","MIN",216,216,0,657,256
"Cullen Gillaspia","RB","NYG",216,216,0,658,189
"Jeremy Sprinkle","TE","DAL",216,216,0,659,128
"Taiwan Jones","RB","BUF",216,216,0,660,190
"Andre Roberts","WR","LAC",216,216,0,661,257
"Trevon Wesco","TE","NYJ",216,216,0,662,129
"Trenton Irwin","WR","CIN",216,216,0,663,258
"Qadree Ollison","RB","ATL",216,216,0,665,191
"Nick Bawden","RB","NYJ",216,216,0,670,194
"Farrod Green","TE","IND",216,216,0,671,130
"Sean Mannion","QB","MIN",216,216,0,672,89
"Drew Estrada","WR","HOU",216,216,0,674,261
"John Ursua","WR","SEA",216,216,0,678,262
"Montrell Washington","WR","DEN",216,216,0,679,263
"Chris Blair","WR","GB",216,216,0,681,264
"Hunter Kampmoyer","TE","LAC",216,216,0,683,132
"Josh Johnson","RB","SEA",216,216,0,684,197
"EJ Perry","QB","PHI",216,216,0,685,91
"Seth Green","TE","HOU",216,216,0,686,133
"Brian Lewerke","QB","NYG",216,216,0,688,92
"Juwann Winfree","WR","GB",216,216,0,695,271
"Johnny Johnson","WR","HOU",216,216,0,696,272
"Kevin Hogan","QB","TEN",216,216,0,698,94
"Albert Wilson","WR","MIA",216,216,0,699,273
"Skylar Thompson","QB","MIA",216,216,0,700,95
"Chris Myarick","TE","NYG",216,216,0,701,135
"J.P. Holtz","TE","NO",216,216,0,702,136
"Levi Lewis","QB","SEA",216,216,0,704,96
"Scotty Washington","TE","CIN",216,216,0,705,138
"Jake Tonges","TE","CHI",216,216,0,706,139
"Felix Harper","QB","CLE",216,216,0,707,97
"Mike Thomas","WR","CIN",216,216,0,708,274
"Kevin Shaa","WR","CHI",216,216,0,709,275
"Devon Williams","WR","BAL",216,216,0,710,276
"Richard Rodgers","TE","PHI",216,216,0,714,141
"Davion Davis","WR","HOU",216,216,0,715,278
"Trevon Bradford","WR","LAC",216,216,0,716,279
"Will Grier","QB","DAL",216,216,0,717,98
"Justice Hill","RB","BAL",216,216,0,719,200
"John Kelly","RB","CLE",216,216,0,723,202
"Michael Bandy","WR","LAC",216,216,0,724,281
"Nick Guggemos","TE","CLE",216,216,0,726,145
"Jalen Virgil","WR","DEN",216,216,0,727,282
"Jack Stoll","TE","PHI",216,216,0,729,147
"Savon Scarver","WR","CHI",216,216,0,730,283
"Changa Hodges","WR","ARI",216,216,0,733,285
"Tyler Davis","TE","GB",216,216,0,734,148
"Jason Cabinda","RB","DET",216,216,0,737,204
"JaQuan Hardy","RB","DAL",216,216,0,738,205
"Makai Polk","WR","BAL",216,216,0,739,287
"Brandon Smith","WR","DAL",216,216,0,741,289
"Travis Jonsen","WR","TB",216,216,0,743,290
"Chad Hansen","WR","ATL",216,216,0,744,291
"Andrew Ogletree","TE","IND",216,216,0,746,149
"Shermari Jones","RB","CIN",216,216,0,747,206
"Artavis Pierce","RB","DEN",216,216,0,750,207
"Tre' McKitty","TE","LAC",216,216,0,753,151
"David Moore","WR","CHI",216,216,0,754,295
"Anthony Brown","QB","BAL",216,216,0,756,102
"Trinity Benson","WR","DET",216,216,0,758,298
"Trishton Jackson","WR","MIN",216,216,0,759,299
"Alize Mack","TE","GB",216,216,0,761,152
"Quintin Morris","TE","BUF",216,216,0,765,153
"Tommylee Lewis","WR","MIA",216,216,0,767,303
"Parker Hesse","TE","ATL",216,216,0,770,154
"Johnny Stanton","RB","CLE",216,216,0,772,210
"Corey Coleman","WR","KC",216,216,0,775,306
"Tarik Black","WR","NYJ",216,216,0,776,307
"Isaiah Hodgins","WR","BUF",216,216,0,777,308
"Anthony Gordon","QB","KC",216,216,0,778,104
"Dylan Soehner","TE","NO",216,216,0,779,156
"Derek Watt","RB","PIT",216,216,0,781,212
"Cole Kelley","QB","WAS",216,216,0,783,105
"Rashid Shaheed","WR","NO",216,216,0,784,310
"Darius Bradwell","RB","CAR",216,216,0,786,214
"Giovanni Ricci","RB","CAR",216,216,0,788,215
"Jake Hausmann","TE","NYG",216,216,0,790,158
"Eli Wolf","TE","IND",216,216,0,793,159
"Daniel Helm","TE","ATL",216,216,0,796,160
"Cole Fotheringham","TE","LV",216,216,0,799,161
"Brandon Dillon","TE","NYJ",216,216,0,800,162
"Luke Stocker","TE","MIN",216,216,0,801,163
"Trey Quinn","WR","DEN",216,216,0,804,317
"Chase Garbers","QB","LV",216,216,0,808,107
"Ian Bunting","TE","DAL",216,216,0,809,166
"Damon Hazelton","WR","HOU",216,216,0,813,321
"Tajae Sharpe","WR","ATL",216,216,0,815,322
"Alex Ellis","TE","ARI",216,216,0,816,167
"Ron Hunt","WR","NYJ",216,216,0,818,324
"Jacob Eason","QB","SEA",216,216,0,822,109
"Javonta Payton","WR","ARI",216,216,0,825,327
"Austin Trammell","WR","ATL",216,216,0,832,329
"Taysir Mack","WR","SF",216,216,0,834,330
"Connor Wedington","WR","SF",216,216,0,836,331
"Matt Sokol","TE","DET",216,216,0,837,171
"Landon Lenoir","WR","CHI",216,216,0,840,334
"Kenjon Barner","RB","TB",216,216,0,841,226
"Phillip Dorsett","WR","HOU",216,216,0,844,337
"Nolan Given","TE","DET",216,216,0,845,172
"Michael Young","WR","IND",216,216,0,846,338
"Gerrit Price","TE","JAX",216,216,0,851,174
"Daylen Baldwin","WR","NYG",216,216,0,855,341
"Dylan Cantrell","TE","WAS",216,216,0,857,175
"Tommy Hudson","TE","TEN",216,216,0,858,176
"Juwan Green","WR","DEN",216,216,0,861,343
"Kristian Wilkerson","WR","NE",216,216,0,863,344
"Godwin Igwebuike","RB","DET",216,216,0,864,229
"Keke Chism","WR","GB",216,216,0,866,346
"Aaron Fuller","WR","SEA",216,216,0,867,347
"Mekhi Sargent","RB","JAX",216,216,0,868,230
"Tyreik McAllister","RB","DEN",216,216,0,869,231
"Spencer Brown","RB","CAR",216,216,0,872,233
"Easton Stick","QB","LAC",216,216,0,873,114
"Nick Bowers","TE","LV",216,216,0,874,180
"Jake Fromm","QB","NYG",216,216,0,877,115
"Mason Kinsey","WR","TEN",216,216,0,880,350
"Isaiah Coulter","WR","CHI",216,216,0,882,352
"Cooper Rush","QB","DAL",216,216,0,883,116
"Marquise Goodwin","WR","CHI",216,216,0,884,353
"DeMichael Harris","WR","IND",216,216,0,885,354
"Samson Nacua","WR","IND",216,216,0,887,355
"Kelvin Harmon","WR","WAS",216,216,0,888,356
"Braylon Sanders","WR","MIA",216,216,0,891,358
"Andrew Parchment","WR","CAR",216,216,0,893,359
"C.J. Saunders","WR","CAR",216,216,0,895,360
"Dan Chisena","WR","MIN",216,216,0,897,361
"Tim Boyle","QB","DET",216,216,0,898,117
"Cyrus Holder","WR","CHI",216,216,0,900,362
"Alex Armah","RB","WAS",216,216,0,901,235
"Anthony Turner","WR","GB",216,216,0,906,365
"Henry Litwin","WR","CHI",216,216,0,908,367
"Austin Walter","RB","NYJ",216,216,0,912,238
"Daniel Brown","TE","NYJ",216,216,0,914,191
"Reid Sinnett","QB","PHI",216,216,0,916,119
"Jaylen Warren","RB","PIT",216,216,0,918,239
"Jalen McCleskey","WR","NO",216,216,0,920,370
"Malik Turner","WR","SF",216,216,0,921,371
"Ethan Wolf","TE","NO",216,216,0,922,192
"Jontre Kirklin","WR","ARI",216,216,0,924,372
"Kawaan Baker","WR","NO",216,216,0,926,373
"Sammis Reyes","TE","WAS",216,216,0,927,193
"Marken Michel","WR","WAS",216,216,0,929,375
"Ryan Willis","QB","CHI",216,216,0,930,121
"Josh Hammond","WR","JAX",216,216,0,931,376
"Tay Martin","WR","SF",216,216,0,933,377
"Cody Core","WR","MIA",216,216,0,936,380
"Binjimen Victor","WR","BAL",216,216,0,937,381
"Malik Williams","WR","BUF",216,216,0,938,382
"Tommy Sweeney","TE","BUF",216,216,0,942,194
"Kevin Rader","TE","PIT",216,216,0,945,196
"Kevin White","WR","NO",216,216,0,946,386
"Rico Gafford","WR","GB",216,216,0,950,388
"Noah Togiai","TE","PHI",216,216,0,952,197
"Caleb Huntley","RB","ATL",216,216,0,953,244
"Tre Ford","QB","BAL",216,216,0,954,124
"Austin Fort","TE","TEN",216,216,0,956,199
"Kalil Pimpleton","WR","DET",216,216,0,957,390
"DJ Turner","WR","LV",216,216,0,962,393
"Rodney Adams","WR","NYJ",216,216,0,963,394
"Julius Chestnut","RB","TEN",216,216,0,964,246
"Tayon Fleet-Davis","RB","KC",216,216,0,965,247
"Kyric McGowan","WR","WAS",216,216,0,966,395
"Brayden Lenius","TE","ATL",216,216,0,967,201
"Chris Oladokun","QB","PIT",216,216,0,970,125
"Andrew Beck","RB","DEN",216,216,0,971,248
"Dezmon Patmon","WR","IND",216,216,0,972,397
"Darius Anderson","RB","HOU",216,216,0,973,249
"Jaylon Moore","WR","BAL",216,216,0,974,398
"Sutton Smith","RB","LV",216,216,0,975,250
"Austin Allen","TE","NYG",216,216,0,980,203
"Ronnie Rivers","RB","ARI",216,216,0,981,252
"Jared Bernhardt","QB","ATL",216,216,0,982,126
"Rodney Williams","TE","DEN",216,216,0,985,204
"Josh Malone","WR","TEN",216,216,0,988,405
"Josh Adams","RB","NO",216,216,0,991,256
"Corey Sutton","WR","DET",216,216,0,993,406
"Damarea Crockett","RB","DEN",216,216,0,996,258
"Brock Purdy","QB","SF",216,216,0,1001,127
"Brandon Johnson","WR","DEN",216,216,0,1003,411
"Kirk Merritt","WR","NO",216,216,0,1005,412
"Ben Beise","TE","TB",216,216,0,1006,207
"Deon Jackson","RB","IND",216,216,0,1008,261
"Chester Rogers","WR","TEN",216,216,0,1009,414
"Tony Poljan","TE","BAL",216,216,0,1011,208
"Jared Pinkney","TE","DET",216,216,0,1012,209
"Patrick Taylor","RB","GB",216,216,0,1013,263
"Ricky Person","RB","BAL",216,216,0,1016,264
"Cody White","WR","PIT",216,216,0,1018,415
"Duke Johnson","RB","BUF",216,216,0,1021,266
"Greg Bell","RB","DET",216,216,0,1024,267
"Trevor Siemian","QB","CHI",216,216,0,1028,131
"DeAndre Carter","WR","LAC",216,216,0,1033,420
"Ryan Switzer","WR","CLE",216,216,0,1035,422
"Hunter Long","TE","MIA",216,216,0,1038,215
"Mark Vital","TE","KC",216,216,0,1042,217
"Nate Sudfeld","QB","SF",216,216,0,1049,134
"Dennis Houston","WR","DAL",216,216,0,1050,426
"Ra'Shaun Henry","WR","CAR",216,216,0,1054,427
"Nate McCrary","RB","BAL",216,216,0,1055,273
"Brian Hill","RB","SF",216,216,0,1057,274
"Jeff Cotton","WR","JAX",216,216,0,1058,429
"Nick Ralston","RB","DAL",216,216,0,1060,275
"Eric Tomlinson","TE","DEN",216,216,0,1061,223
"Nsimba Webster","WR","CHI",216,216,0,1063,431
"Zaire Mitchell-Paden","TE","CLE",216,216,0,1065,224
"Keelan Doss","WR","DEN",216,216,0,1066,433
"Jesper Horsted","TE","CHI",216,216,0,1067,225
"Nathan Cottrell","RB","JAX",216,216,0,1069,276
"Deon Cain","WR","PHI",216,216,0,1072,436
"C.J. Board","WR","NYG",216,216,0,1074,438
"Derrick Deese","TE","DET",216,216,0,1075,226
"Austin Proehl","WR","NYG",216,216,0,1081,440
"Teagan Quitoriano","TE","HOU",216,216,0,1083,229
"Travell Harris","WR","CLE",216,216,0,1089,443
"Jason Moore","WR","LAC",216,216,0,1091,444
"Kendall Hinton","WR","DEN",216,216,0,1093,445
"Stephen Sullivan","TE","CAR",216,216,0,1094,233
"Josh Babicz","TE","CAR",216,216,0,1095,234
"Dax Milne","WR","WAS",216,216,0,1098,447
"Bryant Koback","RB","MIN",216,216,0,1099,282
"Kekoa Crawford","WR","IND",216,216,0,1100,448
"Steven Montez","QB","DET",216,216,0,1101,137
"Andre Baccellia","WR","ARI",216,216,0,1102,449
"Sewo Olonilua","RB","DAL",216,216,0,1103,283
"Irvin Charles","WR","NYJ",216,216,0,1104,450
"Shane Zylstra","TE","DET",216,216,0,1108,236
"Danny Davis","WR","GB",216,216,0,1109,452
"Jequez Ezzard","WR","WAS",216,216,0,1110,453
"Curtis Hodges","TE","WAS",216,216,0,1115,238
"Ko Kieft","TE","TB",216,216,0,1117,239
"Nick Eubanks","TE","CIN",216,216,0,1123,241
"Isaiah Weston","TE","CIN",216,216,0,1130,244
"Trevon Clark","WR","BAL",216,216,0,1134,463
"John Raine","TE","ATL",216,216,0,1135,246
"Chad Henne","QB","KC",216,216,0,1136,139
"John Fitzpatrick","TE","ATL",216,216,0,1138,247
"Reggie Bonnafon","RB","WAS",216,216,0,1139,290
"Sandro Platzgummer","RB","NYG",216,216,0,1140,291
"Dai'Jean Dixon","WR","NO",216,216,0,1146,464
"Samori Toure","WR","GB",216,216,0,1147,465
"Matt Bushman","TE","KC",216,216,0,1149,250
"Trey Edmunds","RB","PIT",216,216,0,1152,294
"Jalen Camp","WR","HOU",216,216,0,1153,468
"David Wells","TE","ARI",216,216,0,1154,251
"Austin Mack","WR","SF",216,216,0,1155,469
"Miller Forristall","TE","CLE",216,216,0,1157,252
"A.J. Rose","RB","MIN",216,216,0,1159,296
"Bernhard Seikovits","TE","ARI",216,216,0,1161,253
"Ryan Fitzpatrick","QB","WAS",216,216,0,1162,143
"Tyshaun James","WR","ATL",216,216,0,1163,470
"Chris Moore","WR","HOU",216,216,0,1164,471
"Justin Rigg","TE","CIN",216,216,0,1169,254
"Chase Allen","TE","CHI",216,216,0,1170,255
"Tim Jones","WR","JAX",216,216,0,1171,473
"D'Eriq King","QB","NE",216,216,0,1173,145
"Blake Proehl","WR","MIN",216,216,0,1174,475
"Stone Smartt","TE","LAC",216,216,0,1175,256
"Brock Wright","TE","DET",216,216,0,1176,257
"Myron Mitchell","WR","MIN",216,216,0,1178,476
"Quartney Davis","WR","IND",216,216,0,1180,478
"Ian Book","QB","NO",216,216,0,1184,147
"Josh Oliver","TE","BAL",216,216,0,1185,259
"Tyler Mabry","TE","SEA",216,216,0,1190,261
"Kevin Austin","WR","JAX",216,216,0,1192,482
"Tory Carter","RB","TEN",216,216,0,1193,302
"Garrett Griffin","TE","DET",216,216,0,1194,263
"Ryquell Armstead","RB","JAX",216,216,0,1195,303
"Tyree Jackson","TE","PHI",216,216,0,1198,266
"Maurice Ffrench","WR","LAC",216,216,0,1199,483
"BJ Baylor","RB","GB",216,216,0,1200,304
"Malik Smith","TE","CLE",216,216,0,1201,267
"Tanner Gentry","WR","BUF",216,216,0,1202,484
"Codey McElroy","TE","TB",216,216,0,1204,268
"Greg Dortch","WR","ARI",216,216,0,1205,486
"John Lovett","RB","MIA",216,216,0,1208,306
"Caleb Wilson","TE","DEN",216,216,0,1211,270
"J.J. Nelson","WR","IND",216,216,0,1212,488
"Kevin Marks","RB","LAC",216,216,0,1215,309
"Easop Winston","WR","NO",216,216,0,1216,489
"Mike Woods","WR","CLE",216,216,0,1217,490
"Calvin Ridley","WR","ATL",216,216,0,1218,491
"Dillon Stoner","WR","LV",216,216,0,1221,493
"Elijah Holyfield","RB","CIN",216,216,0,1227,311
"Ryan Becker","TE","ATL",216,216,0,1228,273
"Adam Prentice","RB","NO",216,216,0,1230,312
"Thaddeus Moss","TE","CIN",216,216,0,1231,275
"Briley Moore-McKinney","TE","TEN",216,216,0,1232,276
"Jeremiah Hall","RB","NYG",216,216,0,1233,313
"Mitchell Wilcox","TE","CIN",216,216,0,1237,278
"Davis Webb","QB","NYG",216,216,0,1238,150
"Zach Gentry","TE","PIT",216,216,0,1240,279
"Kaleb Eleby","QB","SEA",216,216,0,1244,152
"Brandon Peters","QB","LAC",216,216,0,1246,153
"Bryce Watts","RB","PIT",216,216,0,1250,318
"Alex Bachman","WR","NYG",216,216,0,1255,502
"Jordan Matthews","TE","SF",216,216,0,1257,282
"Dareke Young","WR","SEA",216,216,0,1260,503
"Aaron Shampklin","RB","DAL",216,216,0,1263,320
"Ty Chandler","RB","MIN",216,216,0,1264,321
"Josh Hokit","RB","SF",216,216,0,1265,322
"David Sills","WR","NYG",216,216,0,1266,504
"Nakia Griffin-Stewart","TE","KC",216,216,0,1268,286
"Matt Cole","WR","SEA",216,216,0,1270,505
"Cody Thompson","WR","SEA",216,216,0,1271,506
"Davis Cheek","QB","CAR",216,216,0,1272,157
"D.J. Montgomery","WR","NYJ",216,216,0,1278,510
"Zander Horvath","RB","LAC",216,216,0,1279,324
"Aaron Parker","WR","CAR",216,216,0,1281,511
"Sean McKeon","TE","DAL",216,216,0,1282,287
"Stanley Morgan","WR","CIN",216,216,0,1285,514
"Shemar Bridges","WR","BAL",216,216,0,1289,516
"Adrian Peterson","RB","SEA",216,216,0,1291,328
"Kwamie Kassiter","WR","CIN",216,216,0,1292,517
"Lawrence Cager","TE","NYJ",216,216,0,1298,288
"Jake Bargas","RB","MIN",216,216,0,1299,332
"Antony Auclair","TE","HOU",216,216,0,1300,289
"Keshunn Abram","WR","NYJ",216,216,0,1301,520
"Danny Etling","QB","GB",216,216,0,1302,161
"Erik Krommenhoek","TE","LAC",216,216,0,1303,290
"Thomas Hennigan","WR","MIN",216,216,0,1304,521
"Shaun Beyer","TE","DEN",216,216,0,1308,292
"Kurt Benkert","QB","GB",216,216,0,1309,163
"Kyle Trask","QB","TB",216,216,0,1311,164
"Travis Benjamin","WR","SF",216,216,0,1313,523
"Michael Jacobson","TE","IND",216,216,0,1317,294
"Javon Wims","WR","CLE",216,216,0,1318,525
"Neal Pau'u","WR","BUF",216,216,0,1321,526
"James Morgan","QB","IND",216,216,0,1322,167
"Rysen John","TE","NYG",216,216,0,1324,297
"Jake Browning","QB","CIN",216,216,0,1325,168
"Paul Quessenberry","TE","HOU",216,216,0,1326,298
"Dylan Parham","TE","DEN",216,216,0,1329,299
"Rico Bussey","WR","PIT",216,216,0,1331,528
"Stephon Robinson","WR","ARI",216,216,0,1333,530
"Tanner Conner","WR","MIA",216,216,0,1334,531
"Tom Kennedy","WR","DET",216,216,0,1335,532
"Racey McMath","WR","TEN",216,216,0,1338,535
"Austin Watkins","WR","TB",216,215.9,0.1,1339,536
"Travis Toivonen","WR","NYG",216,216,0,1340,537
"Dexter Williams","RB","CLE",216,216,0,1341,336
